
Nieuwjaar	Woensdag, 1 Januari 2020
Goede vrijdag	Vrijdag, 10 April 2020
Pasen	Zondag, 12 April 2020
Paasmaandag	Maandag, 13 April 2020
Koningsdag	Maandag, 27 April 2020
Bevrijdingsdag	Dinsdag, 5 Mei 2020
O.H. Hemelvaart	Donderdag, 21 Mei 2020
Pinksteren	Zondag, 31 Mei 2020
Pinkstermaandag	Maandag, 1 Juni 2020
Kerstmis	Vrijdag, 25 December 2020
2de Kerstdag	Zaterdag, 26 December 2020

